3.020000000000000000e+02,6.950000000000000000e+02,3.670918455789960039e-02,2.000000000000000000e+00
1.500000000000000000e+01,1.940000000000000000e+02,4.387304221373025670e-02,2.000000000000000000e+00
2.370000000000000000e+02,6.360000000000000000e+02,4.893673195947562116e-02,2.000000000000000000e+00
2.830000000000000000e+02,3.010000000000000000e+02,5.858857590871854870e-02,2.000000000000000000e+00
1.300000000000000000e+01,1.360000000000000000e+02,6.215151670838582609e-02,2.000000000000000000e+00
7.640000000000000000e+02,9.120000000000000000e+02,6.498446146821421077e-02,2.000000000000000000e+00
3.630000000000000000e+02,5.670000000000000000e+02,7.248732900547884273e-02,2.000000000000000000e+00
9.100000000000000000e+01,9.450000000000000000e+02,7.347845110954986936e-02,2.000000000000000000e+00
1.820000000000000000e+02,4.420000000000000000e+02,7.433372058343390432e-02,2.000000000000000000e+00
3.790000000000000000e+02,9.600000000000000000e+02,7.650123347089941850e-02,2.000000000000000000e+00
4.490000000000000000e+02,4.760000000000000000e+02,8.241271902426133833e-02,2.000000000000000000e+00
7.000000000000000000e+01,5.630000000000000000e+02,8.301061955273913995e-02,2.000000000000000000e+00
1.520000000000000000e+02,2.880000000000000000e+02,8.439807765539222850e-02,2.000000000000000000e+00
1.450000000000000000e+02,5.320000000000000000e+02,8.597003113838630473e-02,2.000000000000000000e+00
6.430000000000000000e+02,6.650000000000000000e+02,8.930682448829130315e-02,2.000000000000000000e+00
1.590000000000000000e+02,2.230000000000000000e+02,9.483822507412502378e-02,2.000000000000000000e+00
7.980000000000000000e+02,9.840000000000000000e+02,9.558506816964396080e-02,2.000000000000000000e+00
7.960000000000000000e+02,8.810000000000000000e+02,9.737941739691208243e-02,2.000000000000000000e+00
4.460000000000000000e+02,9.360000000000000000e+02,9.800120123638518532e-02,2.000000000000000000e+00
7.300000000000000000e+01,7.010000000000000000e+02,9.829734475299413410e-02,2.000000000000000000e+00
3.800000000000000000e+02,8.700000000000000000e+02,1.020138641734103790e-01,2.000000000000000000e+00
6.700000000000000000e+01,5.170000000000000000e+02,1.021812939324445585e-01,2.000000000000000000e+00
1.600000000000000000e+02,6.460000000000000000e+02,1.034135890655912687e-01,2.000000000000000000e+00
4.200000000000000000e+02,6.500000000000000000e+02,1.061042920969324788e-01,2.000000000000000000e+00
1.730000000000000000e+02,6.850000000000000000e+02,1.065281437419038080e-01,2.000000000000000000e+00
6.250000000000000000e+02,6.990000000000000000e+02,1.072260303135882525e-01,2.000000000000000000e+00
6.270000000000000000e+02,9.320000000000000000e+02,1.081441886350303500e-01,2.000000000000000000e+00
7.240000000000000000e+02,9.980000000000000000e+02,1.081724310671829808e-01,2.000000000000000000e+00
2.400000000000000000e+01,4.530000000000000000e+02,1.082321663213638846e-01,2.000000000000000000e+00
5.430000000000000000e+02,6.230000000000000000e+02,1.093584923149558269e-01,2.000000000000000000e+00
3.940000000000000000e+02,6.620000000000000000e+02,1.096503103866220408e-01,2.000000000000000000e+00
4.110000000000000000e+02,7.370000000000000000e+02,1.100200441096994969e-01,2.000000000000000000e+00
3.060000000000000000e+02,3.320000000000000000e+02,1.108053318723387221e-01,2.000000000000000000e+00
3.510000000000000000e+02,8.870000000000000000e+02,1.128077315562910077e-01,2.000000000000000000e+00
4.550000000000000000e+02,5.740000000000000000e+02,1.134766687115477679e-01,2.000000000000000000e+00
8.100000000000000000e+01,6.640000000000000000e+02,1.135295489060754587e-01,2.000000000000000000e+00
7.780000000000000000e+02,9.950000000000000000e+02,1.137954681699076265e-01,2.000000000000000000e+00
4.060000000000000000e+02,5.020000000000000000e+02,1.141036771265788452e-01,2.000000000000000000e+00
3.830000000000000000e+02,4.730000000000000000e+02,1.141056380194881148e-01,2.000000000000000000e+00
9.580000000000000000e+02,9.630000000000000000e+02,1.146787008123555107e-01,2.000000000000000000e+00
6.810000000000000000e+02,9.350000000000000000e+02,1.146998307799647482e-01,2.000000000000000000e+00
1.610000000000000000e+02,8.480000000000000000e+02,1.147504501043367375e-01,2.000000000000000000e+00
2.290000000000000000e+02,4.830000000000000000e+02,1.160329576914417432e-01,2.000000000000000000e+00
1.000000000000000000e+02,1.003000000000000000e+03,1.165141769703695734e-01,3.000000000000000000e+00
7.100000000000000000e+01,2.920000000000000000e+02,1.165978839099831577e-01,2.000000000000000000e+00
2.000000000000000000e+00,2.490000000000000000e+02,1.170855680177110975e-01,2.000000000000000000e+00
2.890000000000000000e+02,8.030000000000000000e+02,1.172057948854652448e-01,2.000000000000000000e+00
1.630000000000000000e+02,4.480000000000000000e+02,1.179854144739511668e-01,2.000000000000000000e+00
7.360000000000000000e+02,8.640000000000000000e+02,1.186333190118352976e-01,2.000000000000000000e+00
2.860000000000000000e+02,7.040000000000000000e+02,1.202011234185402094e-01,2.000000000000000000e+00
2.710000000000000000e+02,7.310000000000000000e+02,1.203695340940036523e-01,2.000000000000000000e+00
4.610000000000000000e+02,6.120000000000000000e+02,1.207852735661561899e-01,2.000000000000000000e+00
4.500000000000000000e+01,6.040000000000000000e+02,1.209655355497012974e-01,2.000000000000000000e+00
3.900000000000000000e+01,2.810000000000000000e+02,1.210111434171333294e-01,2.000000000000000000e+00
6.150000000000000000e+02,1.047000000000000000e+03,1.213716269355650246e-01,3.000000000000000000e+00
1.490000000000000000e+02,2.350000000000000000e+02,1.218781694536684723e-01,2.000000000000000000e+00
4.150000000000000000e+02,4.560000000000000000e+02,1.220329968676977239e-01,2.000000000000000000e+00
3.220000000000000000e+02,1.031000000000000000e+03,1.220621007584602458e-01,3.000000000000000000e+00
7.280000000000000000e+02,7.350000000000000000e+02,1.222861009207431848e-01,2.000000000000000000e+00
3.400000000000000000e+02,9.970000000000000000e+02,1.225462052672229990e-01,2.000000000000000000e+00
5.240000000000000000e+02,6.670000000000000000e+02,1.242575157818145426e-01,2.000000000000000000e+00
6.900000000000000000e+01,8.960000000000000000e+02,1.242937554348734069e-01,2.000000000000000000e+00
2.380000000000000000e+02,3.420000000000000000e+02,1.243730888479334940e-01,2.000000000000000000e+00
9.200000000000000000e+01,4.520000000000000000e+02,1.244077649750173209e-01,2.000000000000000000e+00
5.770000000000000000e+02,7.630000000000000000e+02,1.246454961557784541e-01,2.000000000000000000e+00
3.170000000000000000e+02,6.900000000000000000e+02,1.248615925493418433e-01,2.000000000000000000e+00
3.190000000000000000e+02,1.065000000000000000e+03,1.215901426123200957e-01,3.000000000000000000e+00
6.340000000000000000e+02,7.180000000000000000e+02,1.260690479042145817e-01,2.000000000000000000e+00
3.660000000000000000e+02,7.230000000000000000e+02,1.261416613727675273e-01,2.000000000000000000e+00
5.960000000000000000e+02,1.002000000000000000e+03,1.267370901453839793e-01,3.000000000000000000e+00
5.300000000000000000e+02,8.200000000000000000e+02,1.268276018191680232e-01,2.000000000000000000e+00
3.490000000000000000e+02,7.570000000000000000e+02,1.269286252664749981e-01,2.000000000000000000e+00
1.470000000000000000e+02,5.700000000000000000e+02,1.272063032815469452e-01,2.000000000000000000e+00
3.730000000000000000e+02,9.830000000000000000e+02,1.276225525338078037e-01,2.000000000000000000e+00
4.100000000000000000e+02,7.660000000000000000e+02,1.276732680792456165e-01,2.000000000000000000e+00
1.380000000000000000e+02,8.880000000000000000e+02,1.281103706839541168e-01,2.000000000000000000e+00
9.700000000000000000e+01,3.470000000000000000e+02,1.283459046947670879e-01,2.000000000000000000e+00
2.510000000000000000e+02,1.013000000000000000e+03,1.284127188564225253e-01,3.000000000000000000e+00
1.150000000000000000e+02,1.480000000000000000e+02,1.286518678912496882e-01,2.000000000000000000e+00
6.410000000000000000e+02,8.440000000000000000e+02,1.288373925479380511e-01,2.000000000000000000e+00
3.780000000000000000e+02,4.090000000000000000e+02,1.304137447747039935e-01,2.000000000000000000e+00
3.000000000000000000e+01,2.640000000000000000e+02,1.304863102205073011e-01,2.000000000000000000e+00
3.460000000000000000e+02,5.910000000000000000e+02,1.313637925545677598e-01,2.000000000000000000e+00
4.470000000000000000e+02,1.006000000000000000e+03,1.318574962160420916e-01,3.000000000000000000e+00
1.530000000000000000e+02,2.220000000000000000e+02,1.321093209565089577e-01,2.000000000000000000e+00
1.890000000000000000e+02,1.950000000000000000e+02,1.322248558647964312e-01,2.000000000000000000e+00
4.130000000000000000e+02,1.019000000000000000e+03,1.326093612844652381e-01,3.000000000000000000e+00
2.730000000000000000e+02,7.160000000000000000e+02,1.337051678516395503e-01,2.000000000000000000e+00
2.050000000000000000e+02,4.860000000000000000e+02,1.337355987220664177e-01,2.000000000000000000e+00
1.310000000000000000e+02,5.200000000000000000e+02,1.356931417859109368e-01,2.000000000000000000e+00
6.330000000000000000e+02,9.940000000000000000e+02,1.359516836995126876e-01,2.000000000000000000e+00
9.620000000000000000e+02,1.060000000000000000e+03,1.365250125026033767e-01,3.000000000000000000e+00
2.960000000000000000e+02,6.420000000000000000e+02,1.368526375205955936e-01,2.000000000000000000e+00
2.980000000000000000e+02,8.300000000000000000e+02,1.371552804906145118e-01,2.000000000000000000e+00
3.540000000000000000e+02,4.690000000000000000e+02,1.373004641802742509e-01,2.000000000000000000e+00
1.160000000000000000e+02,3.980000000000000000e+02,1.374467022138803896e-01,2.000000000000000000e+00
1.700000000000000000e+01,2.460000000000000000e+02,1.375231071414128314e-01,2.000000000000000000e+00
5.600000000000000000e+01,9.070000000000000000e+02,1.378173443152473365e-01,2.000000000000000000e+00
4.620000000000000000e+02,7.770000000000000000e+02,1.379779717883176660e-01,2.000000000000000000e+00
2.150000000000000000e+02,4.570000000000000000e+02,1.380385186331878900e-01,2.000000000000000000e+00
1.340000000000000000e+02,4.680000000000000000e+02,1.381523656551363888e-01,2.000000000000000000e+00
3.200000000000000000e+01,1.430000000000000000e+02,1.386275463308976885e-01,2.000000000000000000e+00
2.480000000000000000e+02,2.900000000000000000e+02,1.389075400935588789e-01,2.000000000000000000e+00
3.520000000000000000e+02,6.400000000000000000e+02,1.391331795029638052e-01,2.000000000000000000e+00
3.000000000000000000e+00,7.020000000000000000e+02,1.394744277040736447e-01,2.000000000000000000e+00
5.140000000000000000e+02,6.260000000000000000e+02,1.400327606583856854e-01,2.000000000000000000e+00
9.960000000000000000e+02,1.095000000000000000e+03,1.401036080024840869e-01,3.000000000000000000e+00
4.800000000000000000e+02,1.009000000000000000e+03,1.410373128292755074e-01,3.000000000000000000e+00
5.000000000000000000e+00,7.450000000000000000e+02,1.417192988524250685e-01,2.000000000000000000e+00
1.060000000000000000e+02,2.930000000000000000e+02,1.427030000219396966e-01,2.000000000000000000e+00
8.930000000000000000e+02,1.056000000000000000e+03,1.431275146530556486e-01,3.000000000000000000e+00
5.440000000000000000e+02,9.570000000000000000e+02,1.434852894717731919e-01,2.000000000000000000e+00
4.750000000000000000e+02,1.108000000000000000e+03,1.436526053535774616e-01,3.000000000000000000e+00
9.400000000000000000e+01,9.900000000000000000e+01,1.438931511271561159e-01,2.000000000000000000e+00
8.720000000000000000e+02,1.103000000000000000e+03,1.445436564700343096e-01,3.000000000000000000e+00
6.610000000000000000e+02,8.420000000000000000e+02,1.448548405017796303e-01,2.000000000000000000e+00
3.160000000000000000e+02,8.770000000000000000e+02,1.448799141530387191e-01,2.000000000000000000e+00
2.700000000000000000e+02,7.070000000000000000e+02,1.454401689588994406e-01,2.000000000000000000e+00
1.330000000000000000e+02,3.930000000000000000e+02,1.457233805244049218e-01,2.000000000000000000e+00
2.000000000000000000e+01,7.380000000000000000e+02,1.458770285327881666e-01,2.000000000000000000e+00
3.840000000000000000e+02,6.580000000000000000e+02,1.460273547967273766e-01,2.000000000000000000e+00
2.470000000000000000e+02,1.008000000000000000e+03,1.460485694215642449e-01,3.000000000000000000e+00
1.001000000000000000e+03,1.027000000000000000e+03,1.463292753282749437e-01,4.000000000000000000e+00
5.730000000000000000e+02,1.122000000000000000e+03,1.405594004431496569e-01,5.000000000000000000e+00
1.320000000000000000e+02,8.890000000000000000e+02,1.473011111608837909e-01,2.000000000000000000e+00
2.600000000000000000e+02,4.440000000000000000e+02,1.475949390624172464e-01,2.000000000000000000e+00
2.190000000000000000e+02,6.300000000000000000e+02,1.476813703879166773e-01,2.000000000000000000e+00
3.680000000000000000e+02,3.990000000000000000e+02,1.481151609175168360e-01,2.000000000000000000e+00
9.300000000000000000e+01,8.800000000000000000e+02,1.486269512140839522e-01,2.000000000000000000e+00
9.680000000000000000e+02,1.052000000000000000e+03,1.487237464196523584e-01,3.000000000000000000e+00
6.760000000000000000e+02,1.092000000000000000e+03,1.487702975685232520e-01,3.000000000000000000e+00
3.530000000000000000e+02,8.310000000000000000e+02,1.492193365015557216e-01,2.000000000000000000e+00
5.340000000000000000e+02,1.074000000000000000e+03,1.497664813479364920e-01,3.000000000000000000e+00
8.400000000000000000e+01,3.050000000000000000e+02,1.498762457252333646e-01,2.000000000000000000e+00
6.510000000000000000e+02,1.118000000000000000e+03,1.501130849709403081e-01,3.000000000000000000e+00
1.005000000000000000e+03,1.098000000000000000e+03,1.510920529833057191e-01,4.000000000000000000e+00
1.440000000000000000e+02,5.690000000000000000e+02,1.514791118766092570e-01,2.000000000000000000e+00
1.800000000000000000e+01,9.530000000000000000e+02,1.516021652652059792e-01,2.000000000000000000e+00
1.910000000000000000e+02,4.630000000000000000e+02,1.524351086770092956e-01,2.000000000000000000e+00
8.500000000000000000e+01,9.920000000000000000e+02,1.530001399991017808e-01,2.000000000000000000e+00
6.700000000000000000e+02,7.410000000000000000e+02,1.531908069621693846e-01,2.000000000000000000e+00
7.000000000000000000e+00,2.600000000000000000e+01,1.532925386188528916e-01,2.000000000000000000e+00
2.340000000000000000e+02,2.670000000000000000e+02,1.534641211615185574e-01,2.000000000000000000e+00
6.540000000000000000e+02,9.510000000000000000e+02,1.537801006799380532e-01,2.000000000000000000e+00
5.400000000000000000e+01,7.400000000000000000e+01,1.542594944820395164e-01,2.000000000000000000e+00
1.790000000000000000e+02,4.740000000000000000e+02,1.543458972216517344e-01,2.000000000000000000e+00
5.290000000000000000e+02,1.086000000000000000e+03,1.548199183062877182e-01,4.000000000000000000e+00
2.770000000000000000e+02,8.070000000000000000e+02,1.548708612863954337e-01,2.000000000000000000e+00
3.140000000000000000e+02,9.560000000000000000e+02,1.549115464280540477e-01,2.000000000000000000e+00
5.850000000000000000e+02,1.130000000000000000e+03,1.553477987695958962e-01,4.000000000000000000e+00
1.230000000000000000e+02,5.070000000000000000e+02,1.562704177742024469e-01,2.000000000000000000e+00
8.360000000000000000e+02,9.790000000000000000e+02,1.564253512648015876e-01,2.000000000000000000e+00
9.500000000000000000e+01,1.300000000000000000e+02,1.567647574323825510e-01,2.000000000000000000e+00
4.010000000000000000e+02,1.058000000000000000e+03,1.571813634062916021e-01,3.000000000000000000e+00
2.800000000000000000e+01,2.030000000000000000e+02,1.575997684676686272e-01,2.000000000000000000e+00
8.260000000000000000e+02,9.340000000000000000e+02,1.576087896474328842e-01,2.000000000000000000e+00
3.180000000000000000e+02,4.890000000000000000e+02,1.581348891122424938e-01,2.000000000000000000e+00
5.180000000000000000e+02,1.040000000000000000e+03,1.585555287044584094e-01,3.000000000000000000e+00
5.860000000000000000e+02,6.080000000000000000e+02,1.586300779706865394e-01,2.000000000000000000e+00
3.810000000000000000e+02,5.190000000000000000e+02,1.587805062143721468e-01,2.000000000000000000e+00
6.200000000000000000e+01,9.740000000000000000e+02,1.590249999757372967e-01,2.000000000000000000e+00
1.350000000000000000e+02,8.040000000000000000e+02,1.590275356192225875e-01,2.000000000000000000e+00
6.800000000000000000e+02,7.290000000000000000e+02,1.592423180619730316e-01,2.000000000000000000e+00
1.040000000000000000e+02,2.680000000000000000e+02,1.593557734776273327e-01,2.000000000000000000e+00
2.450000000000000000e+02,5.650000000000000000e+02,1.596634745817970824e-01,2.000000000000000000e+00
7.030000000000000000e+02,7.250000000000000000e+02,1.596974261726440136e-01,2.000000000000000000e+00
1.020000000000000000e+02,1.390000000000000000e+02,1.597374292216129088e-01,2.000000000000000000e+00
4.800000000000000000e+01,2.000000000000000000e+02,1.599484782474340228e-01,2.000000000000000000e+00
6.000000000000000000e+01,6.060000000000000000e+02,1.600294274637231173e-01,2.000000000000000000e+00
3.090000000000000000e+02,1.087000000000000000e+03,1.603007253014518130e-01,3.000000000000000000e+00
1.080000000000000000e+02,1.034000000000000000e+03,1.607048276291783429e-01,3.000000000000000000e+00
7.620000000000000000e+02,1.140000000000000000e+03,1.607953418594931516e-01,3.000000000000000000e+00
4.510000000000000000e+02,6.140000000000000000e+02,1.613731892742412410e-01,2.000000000000000000e+00
7.800000000000000000e+01,3.620000000000000000e+02,1.614443116952515855e-01,2.000000000000000000e+00
2.690000000000000000e+02,4.310000000000000000e+02,1.616077212990863765e-01,2.000000000000000000e+00
3.610000000000000000e+02,9.040000000000000000e+02,1.617800836639586848e-01,2.000000000000000000e+00
3.360000000000000000e+02,5.790000000000000000e+02,1.619306745419054061e-01,2.000000000000000000e+00
